Name,Description,Link
Español | #TranslationTeam,Spanish language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6Qd3rhcJEQ6C00QZeopCQXd
Français | #TranslationTeam,French language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6SjLldDYcQXts13C0mUyG8W
Italiano | #TranslationTeam,Italian language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6R0e-wztOb4yf667HQEc-Mj
Polski | #TeamTranslation,Polish language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6SVqagUAPCvRmvdNHIWEzTD
Português | #TranslationTeam,Portuguese language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6Qb3_cE2tAqwbr3g5a8X7ow
Română | #TranslationTeam,Romanian language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6S_Ll0Hf_k8UK_Tz79mYfwY
Russkij | #TranslationTeam,Russian language (Latin),https://www.youtube.com/playlist?list=PL1yhyLyBfE6RyvlvWicJREbUyCIu-jbTs
Suomi | #TranslationTeam,Finnish language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6Q4coicoGiJzHTiWtr0vO-N
Svenska | #TranslationTeam,Swedish language,https://www.youtube.com/playlist?list=PL1yhyLyBfE6R-oh2-P14ydv9zlDjJ8Nap
Русский | #TranslationTeam, Russian language (Cyrillic),https://www.youtube.com/playlist?list=PL1yhyLyBfE6SOLS79j6WBtIy3TST6YpTs
